engager,target_user,timestamp,interaction,tweet,post_id
87263,51886,1341103600,RT,Love this! inclusive policies that represent marginalized communities,60
258985,6338,1341103660,RE,So glad to see this! inclusive policies that represent marginalized communities,61
17129,13892,1341103720,MT,Brilliant work! inclusive policies that represent marginalized communities,62
72466,174859,1341103780,RT,Hate this. inclusive policies that represent marginalized communities,63
61271,24932,1341103840,RE,This is disappointing. inclusive policies that represent marginalized communities,64
62542,52469,1341103900,MT,Not a fan of this at all. inclusive policies that represent marginalized communities,65
55242,282515,1341103960,RT,Love this! efforts to strengthen democratic institutions,66
12606,57118,1341104020,RE,So glad to see this! efforts to strengthen democratic institutions,67
79185,101981,1341104080,MT,Brilliant work! efforts to strengthen democratic institutions,68
89010,14577,1341104140,RT,Hate this. efforts to strengthen democratic institutions,69
235278,14241,1341104200,RE,This is disappointing. efforts to strengthen democratic institutions,70
27452,4365,1341104260,MT,Not a fan of this at all. efforts to strengthen democratic institutions,71
781,44371,1341104320,RT,Love this! clear accountability from elected officials,72
4380,33301,1341104380,RE,So glad to see this! clear accountability from elected officials,73
201077,113372,1341104440,MT,Brilliant work! clear accountability from elected officials,74
45144,37430,1341104500,RT,Hate this. clear accountability from elected officials,75
9682,5375,1341104560,RE,This is disappointing. clear accountability from elected officials,76
14813,62619,1341104620,MT,Not a fan of this at all. clear accountability from elected officials,77
6668,64550,1341104680,RT,Love this! policies that support small businesses,78
42922,11854,1341104740,RE,So glad to see this! policies that support small businesses,79
69779,3290,1341104800,MT,Brilliant work! policies that support small businesses,80
90979,477,1341104860,RT,Hate this. policies that support small businesses,81
118729,67624,1341104920,RE,This is disappointing. policies that support small businesses,82
43539,38695,1341104980,MT,Not a fan of this at all. policies that support small businesses,83
57648,278797,1341105040,RT,Love this! meaningful reforms instead of empty promises,84
50361,77595,1341105100,RE,So glad to see this! meaningful reforms instead of empty promises,85
132394,34800,1341105160,MT,Brilliant work! meaningful reforms instead of empty promises,86
204755,43722,1341105220,RT,Hate this. meaningful reforms instead of empty promises,87
194092,2179,1341105280,RE,This is disappointing. meaningful reforms instead of empty promises,88
18665,152137,1341105340,MT,Not a fan of this at all. meaningful reforms instead of empty promises,89
43684,251204,1341105400,RT,Love this! environmental considerations being taken seriously,90
53135,109401,1341105460,RE,So glad to see this! environmental considerations being taken seriously,91
129505,153249,1341105520,MT,Brilliant work! environmental considerations being taken seriously,92
30400,164933,1341105580,RT,Hate this. environmental considerations being taken seriously,93
226,83957,1341105640,RE,This is disappointing. environmental considerations being taken seriously,94
1503,97478,1341105700,MT,Not a fan of this at all. environmental considerations being taken seriously,95
121179,14793,1341105760,RT,Love this! ethical standards being enforced in politics,96
1037,309611,1341105820,RE,So glad to see this! ethical standards being enforced in politics,97
4446,181920,1341105880,MT,Brilliant work! ethical standards being enforced in politics,98
96730,59520,1341105940,RT,Hate this. ethical standards being enforced in politics,99
3390,57092,1341106000,RE,This is disappointing. ethical standards being enforced in politics,100
102394,123611,1341106060,MT,Not a fan of this at all. ethical standards being enforced in politics,101
144551,65904,1341106120,RT,Love this! public interest placed above corporate influence,102
22333,23727,1341106180,RE,So glad to see this! public interest placed above corporate influence,103
50219,31224,1341106240,MT,Brilliant work! public interest placed above corporate influence,104
180734,87129,1341106300,RT,Hate this. public interest placed above corporate influence,105
27071,43722,1341106360,RE,This is disappointing. public interest placed above corporate influence,106
72185,126181,1341106420,MT,Not a fan of this at all. public interest placed above corporate influence,107
58074,6069,1341106480,RT,Love this! laws that protect basic human rights,108
3642,43901,1341106540,RE,So glad to see this! laws that protect basic human rights,109
6549,9822,1341106600,MT,Brilliant work! laws that protect basic human rights,110
18309,128515,1341106660,RT,Hate this. laws that protect basic human rights,111
11611,43901,1341106720,RE,This is disappointing. laws that protect basic human rights,112
22630,3984,1341106780,MT,Not a fan of this at all. laws that protect basic human rights,113
4214,50196,1341106840,RT,Love this! government transparency improving,114
31310,13920,1341106900,RE,So glad to see this! government transparency improving,115
22997,31564,1341106960,MT,Brilliant work! government transparency improving,116
7930,16822,1341107020,RT,Hate this. government transparency improving,117
154193,47470,1341107080,RE,This is disappointing. government transparency improving,118
3138,322774,1341107140,MT,Not a fan of this at all. government transparency improving,119
67950,7803,1341107200,RT,Love this! policies designed with expert input,120
19253,253928,1341107260,RE,So glad to see this! policies designed with expert input,121
110903,1104,1341107320,MT,Brilliant work! policies designed with expert input,122
26633,12767,1341107380,RT,Hate this. policies designed with expert input,123
59,23395,1341107440,RE,This is disappointing. policies designed with expert input,124
94869,31240,1341107500,MT,Not a fan of this at all. policies designed with expert input,125
86909,16607,1341107560,RT,Love this! leaders admitting mistakes and correcting course,126
9341,34049,1341107620,RE,So glad to see this! leaders admitting mistakes and correcting course,127
319990,10053,1341107680,MT,Brilliant work! leaders admitting mistakes and correcting course,128
8396,36854,1341107740,RT,Hate this. leaders admitting mistakes and correcting course,129
291,13092,1341107800,RE,This is disappointing. leaders admitting mistakes and correcting course,130
68702,23587,1341107860,MT,Not a fan of this at all. leaders admitting mistakes and correcting course,131
206753,196143,1341107920,RT,Love this! bipartisan cooperation on critical issues,132
269152,57092,1341107980,RE,So glad to see this! bipartisan cooperation on critical issues,133
196228,355296,1341108040,MT,Brilliant work! bipartisan cooperation on critical issues,134
7171,8099,1341108100,RT,Hate this. bipartisan cooperation on critical issues,135
128382,6545,1341108160,RE,This is disappointing. bipartisan cooperation on critical issues,136
5307,7803,1341108220,MT,Not a fan of this at all. bipartisan cooperation on critical issues,137
54486,9704,1341108280,RT,Love this! measures that strengthen social safety nets,138
142050,42510,1341108340,RE,So glad to see this! measures that strengthen social safety nets,139
18561,265784,1341108400,MT,Brilliant work! measures that strengthen social safety nets,140
85437,121179,1341108460,RT,Hate this. measures that strengthen social safety nets,141
309612,175283,1341108520,RE,This is disappointing. measures that strengthen social safety nets,142
47935,548,1341108580,MT,Not a fan of this at all. measures that strengthen social safety nets,143
8920,10574,1341108640,RT,Love this! citizen voices influencing policy outcomes,144
3604,5011,1341108700,RE,So glad to see this! citizen voices influencing policy outcomes,145
81265,41278,1341108760,MT,Brilliant work! citizen voices influencing policy outcomes,146
131851,8453,1341108820,RT,Hate this. citizen voices influencing policy outcomes,147
269152,164123,1341108880,RE,This is disappointing. citizen voices influencing policy outcomes,148
111728,82741,1341108940,MT,Not a fan of this at all. citizen voices influencing policy outcomes,149
781,225087,1341109000,RT,Love this! decisions being made without public consultation,150
35366,265554,1341109060,RE,So glad to see this! decisions being made without public consultation,151
52150,5375,1341109120,MT,Brilliant work! decisions being made without public consultation,152
12505,91500,1341109180,RT,Hate this. decisions being made without public consultation,153
92575,102591,1341109240,RE,This is disappointing. decisions being made without public consultation,154
64541,16516,1341109300,MT,Not a fan of this at all. decisions being made without public consultation,155
244854,359985,1341109360,RT,Love this! policies that benefit a small elite,156
124957,47241,1341109420,RE,So glad to see this! policies that benefit a small elite,157
8252,10225,1341109480,MT,Brilliant work! policies that benefit a small elite,158
51168,37443,1341109540,RT,Hate this. policies that benefit a small elite,159
139524,385,1341109600,RE,This is disappointing. policies that benefit a small elite,160
51334,51247,1341109660,MT,Not a fan of this at all. policies that benefit a small elite,161
191812,16011,1341109720,RT,Love this! lack of accountability for misconduct,162
190358,18669,1341109780,RE,So glad to see this! lack of accountability for misconduct,163
30442,51,1341109840,MT,Brilliant work! lack of accountability for misconduct,164
30973,1880,1341109900,RT,Hate this. lack of accountability for misconduct,165
132001,200195,1341109960,RE,This is disappointing. lack of accountability for misconduct,166
2795,7956,1341110020,MT,Not a fan of this at all. lack of accountability for misconduct,167
12648,17939,1341110080,RT,Love this! important reforms being endlessly delayed,168
17172,77167,1341110140,RE,So glad to see this! important reforms being endlessly delayed,169
20920,203555,1341110200,MT,Brilliant work! important reforms being endlessly delayed,170
167,1834,1341110260,RT,Hate this. important reforms being endlessly delayed,171
4376,6765,1341110320,RE,This is disappointing. important reforms being endlessly delayed,172
35216,121293,1341110380,MT,Not a fan of this at all. important reforms being endlessly delayed,173
95020,8293,1341110440,RT,Love this! misinformation shaping public policy,174
69883,4344,1341110500,RE,So glad to see this! misinformation shaping public policy,175
1995,310048,1341110560,MT,Brilliant work! misinformation shaping public policy,176
21046,131668,1341110620,RT,Hate this. misinformation shaping public policy,177
95629,122460,1341110680,RE,This is disappointing. misinformation shaping public policy,178
12342,77656,1341110740,MT,Not a fan of this at all. misinformation shaping public policy,179
9017,68206,1341110800,RT,Love this! basic rights being treated as negotiable,180
148429,111325,1341110860,RE,So glad to see this! basic rights being treated as negotiable,181
26677,235278,1341110920,MT,Brilliant work! basic rights being treated as negotiable,182
91500,52669,1341110980,RT,Hate this. basic rights being treated as negotiable,183
46282,231,1341111040,RE,This is disappointing. basic rights being treated as negotiable,184
81150,189336,1341111100,MT,Not a fan of this at all. basic rights being treated as negotiable,185
14564,97881,1341111160,RT,Love this! policies driven by political theater,186
26681,21996,1341111220,RE,So glad to see this! policies driven by political theater,187
10817,4929,1341111280,MT,Brilliant work! policies driven by political theater,188
5005,77,1341111340,RT,Hate this. policies driven by political theater,189
50219,52846,1341111400,RE,This is disappointing. policies driven by political theater,190
59893,832,1341111460,MT,Not a fan of this at all. policies driven by political theater,191
3629,5464,1341111520,RT,Love this! short-term fixes replacing real solutions,192
6928,3369,1341111580,RE,So glad to see this! short-term fixes replacing real solutions,193
97179,8517,1341111640,MT,Brilliant work! short-term fixes replacing real solutions,194
47175,62673,1341111700,RT,Hate this. short-term fixes replacing real solutions,195
1373,115612,1341111760,RE,This is disappointing. short-term fixes replacing real solutions,196
14793,41425,1341111820,MT,Not a fan of this at all. short-term fixes replacing real solutions,197
10639,22814,1341111880,RT,Love this! public resources being mismanaged,198
78701,9101,1341111940,RE,So glad to see this! public resources being mismanaged,199
3233,168394,1341112000,MT,Brilliant work! public resources being mismanaged,200
124940,170689,1341112060,RT,Hate this. public resources being mismanaged,201
13383,409056,1341112120,RE,This is disappointing. public resources being mismanaged,202
29417,200585,1341112180,MT,Not a fan of this at all. public resources being mismanaged,203
18740,57654,1341112240,RT,Love this! science being ignored in policy decisions,204
121505,49974,1341112300,RE,So glad to see this! science being ignored in policy decisions,205
106658,22408,1341112360,MT,Brilliant work! science being ignored in policy decisions,206
387599,39636,1341112420,RT,Hate this. science being ignored in policy decisions,207
159599,228672,1341112480,RE,This is disappointing. science being ignored in policy decisions,208
188831,88671,1341112540,MT,Not a fan of this at all. science being ignored in policy decisions,209
11666,810,1341112600,RT,Love this! opaque processes behind major decisions,210
462,40220,1341112660,RE,So glad to see this! opaque processes behind major decisions,211
45,57543,1341112720,MT,Brilliant work! opaque processes behind major decisions,212
4304,20373,1341112780,RT,Hate this. opaque processes behind major decisions,213
93051,92608,1341112840,RE,This is disappointing. opaque processes behind major decisions,214
19426,23477,1341112900,MT,Not a fan of this at all. opaque processes behind major decisions,215
12904,61101,1341112960,RT,Love this! vulnerable groups being overlooked,216
7124,238225,1341113020,RE,So glad to see this! vulnerable groups being overlooked,217
31084,18654,1341113080,MT,Brilliant work! vulnerable groups being overlooked,218
45395,188,1341113140,RT,Hate this. vulnerable groups being overlooked,219
14611,21109,1341113200,RE,This is disappointing. vulnerable groups being overlooked,220
12344,71549,1341113260,MT,Not a fan of this at all. vulnerable groups being overlooked,221
78425,144099,1341113320,RT,Love this! corruption scandals without consequences,222
31443,62903,1341113380,RE,So glad to see this! corruption scandals without consequences,223
10719,10357,1341113440,MT,Brilliant work! corruption scandals without consequences,224
42179,10914,1341113500,RT,Hate this. corruption scandals without consequences,225
920,168548,1341113560,RE,This is disappointing. corruption scandals without consequences,226
41383,257868,1341113620,MT,Not a fan of this at all. corruption scandals without consequences,227
22799,8992,1341113680,RT,Love this! policies favoring donors over citizens,228
49108,50233,1341113740,RE,So glad to see this! policies favoring donors over citizens,229
83356,304454,1341113800,MT,Brilliant work! policies favoring donors over citizens,230
16990,43539,1341113860,RT,Hate this. policies favoring donors over citizens,231
40312,61481,1341113920,RE,This is disappointing. policies favoring donors over citizens,232
426646,13092,1341113980,MT,Not a fan of this at all. policies favoring donors over citizens,233
47490,113223,1341114040,RT,Love this! leaders avoiding responsibility,234
116323,6686,1341114100,RE,So glad to see this! leaders avoiding responsibility,235
8498,32226,1341114160,MT,Brilliant work! leaders avoiding responsibility,236
77692,30742,1341114220,RT,Hate this. leaders avoiding responsibility,237
49122,9341,1341114280,RE,This is disappointing. leaders avoiding responsibility,238
30486,16766,1341114340,MT,Not a fan of this at all. leaders avoiding responsibility,239
178,3193,1341114400,RT,Love this! public trust being taken for granted,240
139524,62358,1341114460,RE,So glad to see this! public trust being taken for granted,241
16708,54301,1341114520,MT,Brilliant work! public trust being taken for granted,242
241617,50836,1341114580,RT,Hate this. public trust being taken for granted,243
24873,32195,1341114640,RE,This is disappointing. public trust being taken for granted,244
2084,61287,1341114700,MT,Not a fan of this at all. public trust being taken for granted,245
60496,52199,1341114760,RT,Love this! decisions made without data,246
366295,271558,1341114820,RE,So glad to see this! decisions made without data,247
80087,53331,1341114880,MT,Brilliant work! decisions made without data,248
118274,43853,1341114940,RT,Hate this. decisions made without data,249
204728,98637,1341115000,RE,This is disappointing. decisions made without data,250
2194,8498,1341115060,MT,Not a fan of this at all. decisions made without data,251
52470,68474,1341115120,RT,Love this! empty rhetoric replacing action,252
14431,65411,1341115180,RE,So glad to see this! empty rhetoric replacing action,253
71,16452,1341115240,MT,Brilliant work! empty rhetoric replacing action,254
80814,25089,1341115300,RT,Hate this. empty rhetoric replacing action,255
9682,77562,1341115360,RE,This is disappointing. empty rhetoric replacing action,256
3770,12159,1341115420,MT,Not a fan of this at all. empty rhetoric replacing action,257
120630,11342,1341115480,RT,Love this! inequality being downplayed by officials,258
54009,251706,1341115540,RE,So glad to see this! inequality being downplayed by officials,259
2060,93965,1341115600,MT,Brilliant work! inequality being downplayed by officials,260
85592,164123,1341115660,RT,Hate this. inequality being downplayed by officials,261
12038,2173,1341115720,RE,This is disappointing. inequality being downplayed by officials,262
35434,134836,1341115780,MT,Not a fan of this at all. inequality being downplayed by officials,263
129960,59636,1341115840,RT,Love this! important voices being silenced,264
73556,17936,1341115900,RE,So glad to see this! important voices being silenced,265
9352,15251,1341115960,MT,Brilliant work! important voices being silenced,266
41792,37582,1341116020,RT,Hate this. important voices being silenced,267
378,69779,1341116080,RE,This is disappointing. important voices being silenced,268
139524,105407,1341116140,MT,Not a fan of this at all. important voices being silenced,269
54135,23159,1341116200,RT,Love this! regressive policies being reintroduced,270
18313,1722,1341116260,RE,So glad to see this! regressive policies being reintroduced,271
75684,93167,1341116320,MT,Brilliant work! regressive policies being reintroduced,272
37820,658,1341116380,RT,Hate this. regressive policies being reintroduced,273
280,466,1341116440,RE,This is disappointing. regressive policies being reintroduced,274
53876,252174,1341116500,MT,Not a fan of this at all. regressive policies being reintroduced,275
31949,42699,1341116560,RT,Love this! lack of empathy in governance,276
6928,147804,1341116620,RE,So glad to see this! lack of empathy in governance,277
12013,7279,1341116680,MT,Brilliant work! lack of empathy in governance,278
159599,229447,1341116740,RT,Hate this. lack of empathy in governance,279
1843,5004,1341116800,RE,This is disappointing. lack of empathy in governance,280
50901,231873,1341116860,MT,Not a fan of this at all. lack of empathy in governance,281
6761,4199,1341116920,RT,Love this! policies that increase social division,282
7533,93751,1341116980,RE,So glad to see this! policies that increase social division,283
68282,3287,1341117040,MT,Brilliant work! policies that increase social division,284
10111,2922,1341117100,RT,Hate this. policies that increase social division,285
3972,17729,1341117160,RE,This is disappointing. policies that increase social division,286
16131,322327,1341117220,MT,Not a fan of this at all. policies that increase social division,287
80429,366295,1341117280,RT,Love this! critical issues being politicized,288
22806,444973,1341117340,RE,So glad to see this! critical issues being politicized,289
5590,217264,1341117400,MT,Brilliant work! critical issues being politicized,290
136565,2594,1341117460,RT,Hate this. critical issues being politicized,291
473,33386,1341117520,RE,This is disappointing. critical issues being politicized,292
36371,30946,1341117580,MT,Not a fan of this at all. critical issues being politicized,293
2517,89802,1341117640,RT,Love this! public welfare treated as a burden,294
2177,138635,1341117700,RE,So glad to see this! public welfare treated as a burden,295
12483,67517,1341117760,MT,Brilliant work! public welfare treated as a burden,296
42178,69238,1341117820,RT,Hate this. public welfare treated as a burden,297
126308,6695,1341117880,RE,This is disappointing. public welfare treated as a burden,298
22832,89016,1341117940,MT,Not a fan of this at all. public welfare treated as a burden,299
865,410219,1341118000,RT,Love this! ethics being sacrificed for convenience,300
77692,187431,1341118060,RE,So glad to see this! ethics being sacrificed for convenience,301
70275,6974,1341118120,MT,Brilliant work! ethics being sacrificed for convenience,302
126503,84841,1341118180,RT,Hate this. ethics being sacrificed for convenience,303
21351,151791,1341118240,RE,This is disappointing. ethics being sacrificed for convenience,304
26674,139108,1341118300,MT,Not a fan of this at all. ethics being sacrificed for convenience,305
13609,37503,1341118360,RT,Love this! accountability being selectively enforced,306
122155,31617,1341118420,RE,So glad to see this! accountability being selectively enforced,307
5335,57092,1341118480,MT,Brilliant work! accountability being selectively enforced,308
116808,212194,1341118540,RT,Hate this. accountability being selectively enforced,309
43440,154462,1341118600,RE,This is disappointing. accountability being selectively enforced,310
27982,111391,1341118660,MT,Not a fan of this at all. accountability being selectively enforced,311
27872,87919,1341118720,RT,Love this! citizens excluded from decision-making,312
13383,20276,1341118780,RE,So glad to see this! citizens excluded from decision-making,313
30231,30578,1341118840,MT,Brilliant work! citizens excluded from decision-making,314
92315,161,1341118900,RT,Hate this. citizens excluded from decision-making,315
130562,22339,1341118960,RE,This is disappointing. citizens excluded from decision-making,316
45350,27744,1341119020,MT,Not a fan of this at all. citizens excluded from decision-making,317
58736,57105,1341119080,RT,Love this! AI tools improving everyday productivity,318
29805,12755,1341119140,RE,So glad to see this! AI tools improving everyday productivity,319
22170,436078,1341119200,MT,Brilliant work! AI tools improving everyday productivity,320
33787,149796,1341119260,RT,Hate this. AI tools improving everyday productivity,321
65411,33601,1341119320,RE,This is disappointing. AI tools improving everyday productivity,322
219373,6974,1341119380,MT,Not a fan of this at all. AI tools improving everyday productivity,323
6429,10225,1341119440,RT,Love this! technology making complex tasks easier,324
3233,165741,1341119500,RE,So glad to see this! technology making complex tasks easier,325
209524,328882,1341119560,MT,Brilliant work! technology making complex tasks easier,326
28452,114631,1341119620,RT,Hate this. technology making complex tasks easier,327
5102,39874,1341119680,RE,This is disappointing. technology making complex tasks easier,328
44126,164883,1341119740,MT,Not a fan of this at all. technology making complex tasks easier,329
60021,50945,1341119800,RT,Love this! responsible AI development being prioritized,330
116191,2160,1341119860,RE,So glad to see this! responsible AI development being prioritized,331
68308,176994,1341119920,MT,Brilliant work! responsible AI development being prioritized,332
98433,9191,1341119980,RT,Hate this. responsible AI development being prioritized,333
43722,12324,1341120040,RE,This is disappointing. responsible AI development being prioritized,334
77279,22816,1341120100,MT,Not a fan of this at all. responsible AI development being prioritized,335
57319,24797,1341120160,RT,Love this! automation helping people focus on creative work,336
11666,144026,1341120220,RE,So glad to see this! automation helping people focus on creative work,337
370,21996,1341120280,MT,Brilliant work! automation helping people focus on creative work,338
16211,95871,1341120340,RT,Hate this. automation helping people focus on creative work,339
24031,99104,1341120400,RE,This is disappointing. automation helping people focus on creative work,340
10694,98645,1341120460,MT,Not a fan of this at all. automation helping people focus on creative work,341
18740,12272,1341120520,RT,Love this! AI models becoming more transparent,342
69643,404683,1341120580,RE,So glad to see this! AI models becoming more transparent,343
50964,2014,1341120640,MT,Brilliant work! AI models becoming more transparent,344
143,46947,1341120700,RT,Hate this. AI models becoming more transparent,345
14588,11365,1341120760,RE,This is disappointing. AI models becoming more transparent,346
216038,13811,1341120820,MT,Not a fan of this at all. AI models becoming more transparent,347
30615,26633,1341120880,RT,Love this! ethical guidelines shaping AI innovation,348
31234,136170,1341120940,RE,So glad to see this! ethical guidelines shaping AI innovation,349
317497,6961,1341121000,MT,Brilliant work! ethical guidelines shaping AI innovation,350
10214,142114,1341121060,RT,Hate this. ethical guidelines shaping AI innovation,351
111391,138412,1341121120,RE,This is disappointing. ethical guidelines shaping AI innovation,352
40478,73697,1341121180,MT,Not a fan of this at all. ethical guidelines shaping AI innovation,353
51059,195232,1341121240,RT,Love this! technology improving accessibility for everyone,354
6969,36521,1341121300,RE,So glad to see this! technology improving accessibility for everyone,355
240876,10916,1341121360,MT,Brilliant work! technology improving accessibility for everyone,356
180135,132649,1341121420,RT,Hate this. technology improving accessibility for everyone,357
443811,50698,1341121480,RE,This is disappointing. technology improving accessibility for everyone,358
29600,80087,1341121540,MT,Not a fan of this at all. technology improving accessibility for everyone,359
24967,13249,1341121600,RT,Love this! AI assisting doctors with better diagnoses,360
18487,79494,1341121660,RE,So glad to see this! AI assisting doctors with better diagnoses,361
1425,308781,1341121720,MT,Brilliant work! AI assisting doctors with better diagnoses,362
10365,13383,1341121780,RT,Hate this. AI assisting doctors with better diagnoses,363
26092,35369,1341121840,RE,This is disappointing. AI assisting doctors with better diagnoses,364
103448,16801,1341121900,MT,Not a fan of this at all. AI assisting doctors with better diagnoses,365
6406,6331,1341121960,RT,Love this! smart systems optimizing energy usage,366
204358,45144,1341122020,RE,So glad to see this! smart systems optimizing energy usage,367
2700,9017,1341122080,MT,Brilliant work! smart systems optimizing energy usage,368
166174,101502,1341122140,RT,Hate this. smart systems optimizing energy usage,369
241617,2402,1341122200,RE,This is disappointing. smart systems optimizing energy usage,370
5005,113163,1341122260,MT,Not a fan of this at all. smart systems optimizing energy usage,371
73941,16457,1341122320,RT,Love this! AI-powered tools enhancing education,372
65008,24932,1341122380,RE,So glad to see this! AI-powered tools enhancing education,373
22470,76455,1341122440,MT,Brilliant work! AI-powered tools enhancing education,374
7501,36114,1341122500,RT,Hate this. AI-powered tools enhancing education,375
53930,10365,1341122560,RE,This is disappointing. AI-powered tools enhancing education,376
121505,43723,1341122620,MT,Not a fan of this at all. AI-powered tools enhancing education,377
8404,106758,1341122680,RT,Love this! clear regulations for emerging technologies,378
238570,15039,1341122740,RE,So glad to see this! clear regulations for emerging technologies,379
992,191834,1341122800,MT,Brilliant work! clear regulations for emerging technologies,380
8399,89751,1341122860,RT,Hate this. clear regulations for emerging technologies,381
42168,241617,1341122920,RE,This is disappointing. clear regulations for emerging technologies,382
28707,49577,1341122980,MT,Not a fan of this at all. clear regulations for emerging technologies,383
116701,67997,1341123040,RT,Love this! human-centered AI design principles,384
116808,102477,1341123100,RE,So glad to see this! human-centered AI design principles,385
177442,73171,1341123160,MT,Brilliant work! human-centered AI design principles,386
55519,9363,1341123220,RT,Hate this. human-centered AI design principles,387
69815,23125,1341123280,RE,This is disappointing. human-centered AI design principles,388
35365,317,1341123340,MT,Not a fan of this at all. human-centered AI design principles,389
162209,38232,1341123400,RT,Love this! technology closing gaps instead of widening them,390
64911,1285,1341123460,RE,So glad to see this! technology closing gaps instead of widening them,391
11998,389,1341123520,MT,Brilliant work! technology closing gaps instead of widening them,392
158400,2786,1341123580,RT,Hate this. technology closing gaps instead of widening them,393
7219,135369,1341123640,RE,This is disappointing. technology closing gaps instead of widening them,394
29692,50350,1341123700,MT,Not a fan of this at all. technology closing gaps instead of widening them,395
15,8391,1341123760,RT,Love this! open-source contributions driving innovation,396
329401,30750,1341123820,RE,So glad to see this! open-source contributions driving innovation,397
258985,50770,1341123880,MT,Brilliant work! open-source contributions driving innovation,398
38941,215057,1341123940,RT,Hate this. open-source contributions driving innovation,399
110210,130814,1341124000,RE,This is disappointing. open-source contributions driving innovation,400
157359,11692,1341124060,MT,Not a fan of this at all. open-source contributions driving innovation,401
